message,intent,token,true_intent,precision,recall
"không nên truyền máu nếu có quan hệ huyết thống như bố mẹ, con cái. Cho em hỏi thông tin này là đúng hay sai ạ, bác sĩ có thể giải thích rõ ràng hơn giúp em được không? Em xin cảm ơn. ","[('overview', 1.0), ('main_type', 0.75), ('prevention', 1.0), ('treatment', 0.75)]","['thông tin', 'thể loại', 'né', 'khỏi']",['overview'],0.25,1.0
Vậy bác sĩ cho tôi hỏi nên ăn hoa quả trước hay sau bữa ăn sẽ tốt hơn?,"[('symptoms', 0.75), ('prevention', 1.0)]","['thấy', 'né']",['overview'],0.0,0.0
Vậy Bác sỹ có thể cho tôi biết các dấu hiệu của bệnh và cách điều trị tại nhà trước khi đưa đến Bệnh viện được không ạ?,"[('symptoms', 1.0), ('prevention', 0.8), ('treatment', 1.0)]","['dấu hiệu', 'chống', 'điều trị']","['symptom', ' treatment']",0.0,0.0
" Vào mùa này, trẻ thường dễ mắc những bệnh hô hấp gì? Biểu hiện của chúng như thế nào?","[('symptoms', 1.0), ('risk_factor', 1.0), ('severe', 0.8), ('prevention', 0.8)]","['biểu hiện', 'dễ mắc', 'tổn thương', 'chống']","['risk_factor', ' symptom']",0.25,0.5
"Cho E xin tư vấn về vi rút HPV, và có thể điều trị khi bị nhiễm vi rút này không ạ","[('prevention', 0.8), ('treatment', 1.0)]","['chống', 'điều trị']","['overview', ' treatment']",0.0,0.0
Em bị đau dây thần kinh số 5 xin bác sỹ tư vấn giúp ạ,"[('symptoms', 0.75)]",['thấy'],['treatment'],0.0,0.0
E bị mất 1 đốt ngón tay cái do tai nạn. Mong bác sĩ tư vấn giúp e với ah,"[('symptoms', 0.75)]",['thấy'],['symptom'],0.0,0.0
Cháu muốn tìm hiểu về phương pháp chữa trị thay khớp gối.,"[('symptoms', 1.0), ('prevention', 0.8), ('treatment', 1.0)]","['thấy', 'chống', 'trị']",['treatment'],0.3333333333333333,1.0
Thay khớp thì khả năng phục hổi như thế nào? Ngoài biện pháp thay khớp thì có phương pháp nào điều trị hiệu quả ko?,"[('symptoms', 1.0), ('main_type', 0.75), ('prevention', 0.76), ('treatment', 1.0)]","['thấy', 'biến thể', 'phương pháp ngăn ngừa', 'điều trị']",['treatment'],0.25,1.0
"Em Bị té đi chụp MRI thì kết quả là đứt chằng chéo trước, rách sụn và tràn dịch khớp.Mong sớm nhận tư vấn từ bác sĩ.","[('treatment', 0.75)]",['chữa trị'],['treatment'],1.0,1.0
Bác sĩ cho em hỏi chi phí thuốc chống đào thải sau phẫu thật ghép gan là bao nhiêu và cách chăm sóc bệnh nhân sau ghép gan như thế nào ạ.,"[('symptoms', 0.75), ('prevention', 1.0), ('treatment', 0.75)]","['dấu hiệu', 'chống', 'khỏi']",['overview'],0.0,0.0
"Xin hỏi bác sỹ lúc đó tôi có mổ được nữa không, để lâu có ảnh hưởng đến vấn đề sức khoẻ hay cơ bắp gì không?","[('symptoms', 0.75), ('severe', 1.0), ('prevention', 0.8), ('treatment', 0.75)]","['thấy', 'ảnh hưởng', 'chống', 'khỏi']","['treatment', ' severe']",0.25,0.5
"Xin hỏi bác sỹ lúc đó tôi có mổ được nữa không, để lâu có ảnh hưởng đến vấn đề sức khoẻ hay cơ bắp gì không?","[('symptoms', 0.75), ('severe', 1.0), ('prevention', 0.8), ('treatment', 0.75)]","['thấy', 'ảnh hưởng', 'chống', 'khỏi']","['treatment', ' severe']",0.25,0.5
"bác sĩ cho em hỏi là thời điểm thích hợp để phẫu thuật cho cháu và thời gian, chi phí cho ca phẫu thuật là bao nhiêu. Rất mong nhận được tư vấn của bác sĩ.","[('symptoms', 0.75), ('treatment', 0.75)]","['dấu hiệu', 'điều trị']","['treatment', ' overview']",0.5,0.5
Vậy thông tin này là đúng phải không ah.,"[('overview', 1.0), ('prevention', 0.8), ('treatment', 0.75)]","['thông tin', 'chống', 'khỏi']",['overview'],0.3333333333333333,1.0
"Bệnh viện ở trong TP Hồ Chí Minh có chỉ định phẫu thuật để hậu môn ngoài, không hóa trị, không xạ trị, đã xâm lấn gan nhẹ. Xin các bác sĩ tư vấn nếu trường hợp bệnh của ba tôi","[('treatment', 0.75)]",['khỏi'],"['treatment', ' overview']",1.0,0.5
 nếu muốn làm phẫu thuật chỉnh hình chân bị vòng kiềng thì lên làm thế nào,"[('symptoms', 0.75), ('main_type', 0.75), ('prevention', 1.0), ('treatment', 0.75)]","['thấy', 'biến thể', 'né', 'chữa']",['treatment'],0.25,1.0
Nếu thực hiện như thế có kết quả không?,"[('symptoms', 0.75), ('prevention', 1.0), ('treatment', 0.75)]","['nhìn', 'né', 'khỏi']",['overview'],0.0,0.0
"Xin cho biết công dụng, cách chế biến, cách dùng của củ tam thất ? Với nam giới, tam thất có làm giảm khả năng tình dục và sinh sản không ?","[('severe', 0.78), ('prevention', 0.8), ('treatment', 0.75)]","['ảnh hưởng', 'chống', 'khỏi']",['overview'],0.0,0.0
Vậy thực chất dừa cạn có công dụng gì ?,"[('prevention', 0.8), ('treatment', 0.75)]","['chống', 'chữa']",['overview'],0.0,0.0
Tôi nghe nói ở BV mình có phương pháp đặt Stent thực quản. Vui lòng tư vấn giúp tôi nếu người nhà tôi bị như vậy có xử lý được hay không.,"[('prevention', 0.8), ('diag', 0.75), ('treatment', 0.75)]","['chống', 'test', 'khỏi']","['overview', ' treatment']",0.0,0.0
Tôi nghe nói ở BV mình có phương pháp đặt Stent thực quản. Vui lòng tư vấn giúp tôi nếu người nhà tôi bị như vậy có xử lý được hay không.,"[('prevention', 0.8), ('diag', 0.75), ('treatment', 0.75)]","['chống', 'test', 'khỏi']","['overview', ' treatment']",0.0,0.0
"Xin hỏi bác sĩ: đau quặn thận là gì, nguyên nhân gây ra đau quặn thận?","[('symptoms', 0.75), ('treatment', 0.75)]","['thấy', 'khỏi']",['overview'],0.0,0.0
Tôi muốn mổ nội soi để tránh bị trật liên tục. Xin bác sĩ tư vấn giúp tôi. Cảm ơn bác sĩ,"[('prevention', 1.0), ('diag', 0.75)]","['tránh', 'kiểm tra']",['treatment'],0.0,0.0
xin hỏi mua thuốc đó ở đâu ạ?,"[('severe', 0.83), ('treatment', 0.75)]","['mức độ', 'khỏi']",['overview'],0.0,0.0
"Tôi biết quý viện triển khai rất nhiều phương pháp nhưng tôi muốn hỏi cụ thể phương pháp nào ít tái phát, hiệu quả không gây đau đớn.","[('main_type', 0.8), ('prevention', 0.8), ('diag', 0.75), ('treatment', 0.75)]","['những loại', 'chống', 'đoán', 'điều trị']",['treatment'],0.25,1.0
E nghe nói niềng răng có thể giải quyết đc vấn đề này nhưng năm nay em 30 tuổi liệu có niềng răng đc k? Và mất bao nhiêu tg?,"[('symptoms', 0.75), ('main_type', 0.75)]","['dấu hiệu', 'thể loại']",['overview'],0.0,0.0
Vậy cháu muốn hỏi bệnh viện mình có kiểm tra mục đó không? Thời gian làm việc như thế nào ạ.?,"[('severe', 1.0), ('prevention', 0.8), ('diag', 1.0), ('treatment', 0.75)]","['mức độ', 'chống', 'kiểm tra', 'khỏi']",['treatment'],0.25,1.0
Em muốn mổ ở Bệnh viện TƯQĐ 108 thì cần những thủ tục gì và cần chuẩn bị bao nhiêu tiền để cho 1 ca mổ ạ,"[('symptoms', 0.78), ('severe', 0.78), ('prevention', 0.78), ('treatment', 0.75)]","['biểu hiện', 'ảnh hưởng', 'ngăn chặn', 'điều trị']",['overview'],0.0,0.0
 Mong bác cho cách điều trị (thuốc hay phác đồ đươc không?,"[('symptoms', 0.75), ('prevention', 0.8), ('treatment', 1.0)]","['thấy', 'chống', 'điều trị']",['treatment'],0.3333333333333333,1.0
